,Bigramme,Fréquence
17895,"('responsable', 'poste')",14
4329,"('réseau', 'sida')",14
1878,"('corps', 'humain')",14
12584,"('bou', 'assi')",14
40733,"('pubmed', 'ncbi')",14
4316,"('national', 'institutes')",14
8348,"('apprendre', 'davantage')",14
40734,"('ncbi', 'nlm')",14
40735,"('nlm', 'nih')",14
3703,"('thérapie', 'ciblée')",14
13721,"('ingénierie', 'biomédicale')",13
15220,"('midi', 'miam')",13
1644,"('janusz', 'kaczorowski')",13
38753,"('haute', 'saison')",13
1767,"('trouble', 'obsessionnel')",13
1026,"('entrée', 'principale')",13
5341,"('chercheurs', 'professionnels')",13
6490,"('nouveauchum', 'com')",13
844,"('scholar', 'recherche')",13
205,"('oncologie', 'chum')",13
15960,"('maladies', 'inflammatoires')",13
852,"('patients', 'santé')",13
6489,"('infotravaux', 'nouveauchum')",13
13861,"('affiliations', 'chercheur')",13
6492,"('infotravauxchum', 'pomerleau')",13
16153,"('chum', 'remporte')",13
44,"('greffe', 'fécale')",13
265,"('breast', 'reconstruction')",13
242,"('reconstruction', 'mastectomie')",13
243,"('mastectomie', 'prothèse')",13
245,"('mammaire', 'lambeaux')",13
391,"('assurance', 'maladie')",13
24421,"('patient', 'coordonnateur')",13
6707,"('alimentation', 'riche')",13
9110,"('maladies', 'métaboliques')",13
2036,"('titre', 'universitaire')",13
9224,"('prochaines', 'années')",13
38751,"('basse', 'saison')",13
4808,"('acides', 'gras')",13
3367,"('gareth', 'lim')",13
4529,"('scientifique', 'recherche')",13
10528,"('flore', 'intestinale')",13
2775,"('directeur', 'adjoint')",13
15620,"('guide', 'alimentaire')",13
588,"('poste', 'tarifs')",13
5544,"('organisme', 'subventionnaire')",13
5138,"('impact', 'psychologique')",13
1815,"('travail', 'accompli')",13
10044,"('centre', 'universitaire')",13
4517,"('recherche', 'translationnelle')",13
40131,"('professionnel', 'désigné')",13
12455,"('moments', 'forts')",13
7468,"('rester', 'actif')",13
17567,"('pratique', 'clinique')",13
15591,"('caisse', 'desjardins')",13
6712,"('opération', 'analgésie')",13
30,"('hémato', 'oncologie')",13
20092,"('utmab', 'neuro')",13
12345,"('recherche', 'biomédicale')",13
10087,"('maladie', 'coronarienne')",13
534,"('grands', 'gagnants')",13
1671,"('nouvelle', 'chaire')",13
1662,"('cycles', 'supérieurs')",13
4050,"('personnel', 'infirmier')",13
2748,"('résultats', 'préliminaires')",13
2447,"('dang', 'khoa')",12
7125,"('générale', 'adjointe')",12
2625,"('bonne', 'humeur')",12
12289,"('tractus', 'génital')",12
1312,"('fred', 'saad')",12
5639,"('immunité', 'innée')",12
3761,"('prochain', 'miam')",12
13069,"('royaume', 'uni')",12
379,"('jeune', 'chercheur')",12
3777,"('maladie', 'cardiovasculaire')",12
254,"('aréole', 'chirurgie')",12
2428,"('mental', 'health')",12
27730,"('rami', 'younan')",12
308,"('nutrition', 'clinique')",12
38698,"('lacite', 'oxfordproperties')",12
38699,"('oxfordproperties', 'com')",12
10045,"('santé', 'mcgill')",12
5698,"('cancer', 'métastatique')",12
2038,"('entreprises', 'privées')",12
2077,"('sténose', 'aortique')",12
9734,"('chercheur', 'boursier')",12
8489,"('supérieure', 'éts')",12
8728,"('avertissement', 'fermeture')",12
1376,"('accidents', 'vasculaires')",12
6845,"('patients', 'parcours')",12
5614,"('entrée', 'saint')",12
23631,"('père', 'noël')",12
7522,"('infections', 'virales')",12
3038,"('grappe', 'optilab')",12
12708,"('mieux', 'répondre')",12
287,"('hôpital', 'universitaire')",12
5839,"('transplantation', 'rénale')",12
253,"('mamelon', 'aréole')",12
12498,"('rôle', 'essentiel')",12
246,"('lambeaux', 'reconstruction')",12
248,"('autologue', 'tissus')",12
249,"('tissus', 'autologues')",12
250,"('autologues', 'redrapage')",12
251,"('redrapage', 'symétrisation')",12
252,"('symétrisation', 'mamelon')",12
9635,"('brûlures', 'graves')",12
5669,"('medical', 'school')",12
1479,"('chum', 'lire')",12
264,"('cancer', 'breast')",12
9046,"('hacking', 'health')",12
4054,"('avertissement', 'cancer')",12
6594,"('petites', 'molécules')",12
1967,"('salles', 'recherche')",12
9655,"('chercheure', 'principale')",12
2448,"('khoa', 'nguyen')",12
5808,"('bonne', 'chance')",12
13826,"('brain', 'diaries')",12
7344,"('health', 'chum')",12
8911,"('maladie', 'pulmonaire')",12
11212,"('rôle', 'important')",12
1619,"('québec', 'science')",12
5202,"('faire', 'partie')",12
12232,"('quoc', 'dinh')",12
13807,"('traitement', 'flexible')",12
5156,"('greffe', 'autologue')",12
13808,"('flexible', 'pris')",12
2776,"('adjoint', 'scientifique')",12
10276,"('infirmière', 'praticienne')",12
13809,"('domicile', 'démontre')",12
10277,"('praticienne', 'spécialisée')",12
16775,"('recherche', 'médicale')",12
3197,"('thérapeutiques', 'date')",12
4359,"('moelle', 'épinière')",12
778,"('hormones', 'thyroïdiennes')",12
579,"('électronique', 'responsable')",12
13825,"('the', 'brain')",12
90,"('hôpital', 'général')",12
636,"('pubmed', 'researchgate')",12
12290,"('génital', 'femelle')",12
22361,"('entrée', 'rétrovirale')",12
1922,"('séance', 'publique')",12
8168,"('spécialités', 'clinique')",12
207,"('affiliations', 'membre')",11
4218,"('recherche', 'cardiologie')",11
17492,"('recherches', 'cliniques')",11
11897,"('new', 'york')",11
1778,"('chef', 'service')",11
2037,"('propres', 'projets')",11
3701,"('cancer', 'prévenir')",11
9953,"('lacroix', 'spécialiste')",11
39,"('clinique', 'précoce')",11
13294,"('version', 'anglaise')",11
1507,"('longue', 'durée')",11
2041,"('priorités', 'stratégiques')",11
9957,"('mesures', 'visiteurs')",11
9956,"('congrès', 'mettant')",11
38761,"('nuit', 'taxes')",11
7297,"('médecin', 'service')",11
19835,"('magnétique', 'irm')",11
9955,"('endocrinologue', 'émérite')",11
9954,"('chum', 'reçoit')",11
23619,"('personnel', 'hospitalier')",11
266,"('reconstruction', 'mastectomy')",11
2229,"('neila', 'mezghani')",11
256,"('plastique', 'mutation')",11
22581,"('dépression', 'réfractaire')",11
9706,"('foundation', 'for')",11
14810,"('oncologue', 'dre')",11
5706,"('aide', 'mémoire')",11
9058,"('information', 'générale')",11
2097,"('soutien', 'financier')",11
2585,"('faire', 'connaître')",11
6739,"('anti', 'inflammatoires')",11
419,"('soins', 'critiques')",11
4922,"('santé', 'neurovasculaire')",11
15607,"('soins', 'immédiats')",11
21429,"('fiche', 'chum')",11
4444,"('terry', 'fox')",11
18662,"('dispositifs', 'médicaux')",11
8498,"('divisions', 'cellulaires')",11
279,"('avertissement', 'service')",11
1454,"('extérieur', 'fil')",11
274,"('nipple', 'areola')",11
1377,"('vasculaires', 'cérébraux')",11
268,"('flaps', 'autologous')",11
6585,"('cible', 'thérapeutique')",11
843,"('recherche', 'radio')",11
1203,"('apprentissage', 'machine')",11
258,"('gènes', 'brca')",11
257,"('gènes', 'gènes')",11
1768,"('obsessionnel', 'compulsif')",11
16419,"('études', 'supérieures')",11
20933,"('roland', 'jabre')",11
5664,"('physiologie', 'cellulaire')",11
2533,"('vice', 'président')",11
15483,"('hackathon', 'blitz')",11
2708,"('microbiome', 'intestinal')",11
14472,"('chercheurs', 'distingués')",11
5977,"('honoraire', 'centre')",11
1612,"('étudiants', 'stagiaires')",11
27197,"('prise', 'alimentaire')",11
4988,"('radiothérapie', 'stéréotaxique')",11
9582,"('équipes', 'soignantes')",11
8416,"('étude', 'longitudinale')",11
532,"('concours', 'onco')",11
17547,"('journée', 'mondiale')",11
13728,"('clés', 'imagerie')",11
533,"('onco', 'tech')",11
1595,"('crchum', 'chum')",11
5152,"('cancer', 'orl')",11
1310,"('the', 'lancet')",11
14877,"('faire', 'enlever')",11
7101,"('patiente', 'partenaire')",11
2294,"('subventions', 'projet')",11
10501,"('nouvelle', 'bibliothèque')",11
1302,"('combinaison', 'thérapeutique')",11
272,"('lift', 'symetrisation')",10
1463,"('résonnance', 'magnétique')",10
15980,"('détresse', 'respiratoire')",10
1941,"('débriefing', 'adjacente')",10
1740,"('répétitive', 'smtr')",10
270,"('autologue', 'tissues')",10
273,"('symetrisation', 'nipple')",10
13066,"('maladies', 'neuromusculaires')",10
384,"('patient', 'aller')",10
38862,"('carte', 'vip')",10
10695,"('hernie', 'discale')",10
271,"('tissues', 'lift')",10
269,"('autologous', 'reconstruction')",10
22661,"('plasma', 'convalescent')",10
5436,"('libre', 'accès')",10
18746,"('avertissement', 'journée')",10
17389,"('pharmacie', 'université')",10
11666,"('with', 'subtitles')",10
6843,"('locomotive', 'montez')",10
267,"('mastectomy', 'flaps')",10
15621,"('alimentaire', 'canadien')",10
275,"('areola', 'plasctic')",10
652,"('bénévolat', 'animation')",10
5643,"('protéine', 'tau')",10
5146,"('cryoablation', 'percutanée')",10
14786,"('avertissement', 'semaine')",10
5752,"('semaine', 'nationale')",10
276,"('plasctic', 'surgery')",10
13957,"('stress', 'oxydatif')",10
7404,"('atrophie', 'multisystématisée')",10
668,"('nerf', 'optique')",10
1874,"('research', 'center')",10
8713,"('future', 'esplanade')",10
13015,"('comité', 'consultatif')",10
7386,"('avertissement', 'prévenir')",10
38728,"('remise', 'postale')",10
2727,"('congrès', 'international')",10
315,"('contexte', 'pandémique')",10
3550,"('flux', 'réseau')",10
38696,"('appartements', 'lacité')",10
11584,"('faut', 'savoir')",10
755,"('services', 'demande')",10
1117,"('chercheurs', 'boursiers')",10
586,"('conseillère', 'scientifique')",10
6828,"('radiothérapie', 'traiter')",10
11783,"('oeil', 'malade')",10
15283,"('patients', 'gériatrie')",10
4322,"('aids', 'research')",10
8701,"('clés', 'maladies')",10
1579,"('mère', 'enfant')",10
15586,"('côlon', 'géant')",10
17470,"('novo', 'nordisk')",10
12253,"('nouvelle', 'étude')",10
1365,"('clinique', 'antidouleur')",10
1661,"('portes', 'ouvertes')",10
278,"('prosthesis', 'implant')",10
277,"('surgery', 'prosthesis')",10
1484,"('longue', 'vie')",10
6339,"('inflammation', 'chronique')",10
4237,"('franco', 'québécoise')",10
3219,"('médicales', 'citadel')",10
714,"('partenariat', 'patients')",10
4101,"('maladie', 'neurodégénérative')",10
14661,"('dre', 'rahima')",10
1742,"('stimulation', 'intracérébrale')",10
46648,"('audiologiste', 'pourra')",10
6135,"('biologie', 'médicale')",10
6999,"('derniers', 'moments')",10
5676,"('chercheuse', 'principale')",10
2797,"('chirurgie', 'hépatobiliaire')",10
214,"('pratique', 'infirmière')",10
25477,"('gras', 'saturés')",10
42336,"('concours', 'annuel')",10
7917,"('infection', 'intestinale')",10
42338,"('catégories', 'maîtrise')",10
1526,"('avertissement', 'remerciement')",10
28508,"('premiers', 'jours')",10
1529,"('témoignages', 'remerciement')",10
4641,"('neurosciences', 'professeure')",10
849,"('bientôt', 'passer')",10
6470,"('devez', 'savoir')",10
1863,"('vih', 'aller')",10
38525,"('avantages', 'chum')",10
6451,"('academie', 'chum')",10
14714,"('joindre', 'innovation')",10
9810,"('clés', 'épidémiologie')",10
14175,"('prochaines', 'semaines')",10
14716,"('services', 'partenariats')",10
17302,"('cellule', 'bêta')",10
8505,"('système', 'apprenant')",10
38567,"('code', 'promotionnel')",10
1814,"('dernière', 'témoignages')",10
1735,"('vague', 'snv')",10
177,"('neurologie', 'chum')",10
5863,"('infirmier', 'praticien')",10
5864,"('praticien', 'spécialisé')",10
3901,"('chum', 'centre')",10
1621,"('chum', 'décerne')",10
5239,"('cancer', 'tumeur')",10
8084,"('récupérer', 'chum')",10
6120,"('sérologie', 'anti')",10
86,"('femmes', 'atteintes')",10
5205,"('médecins', 'infirmières')",9
6812,"('trachéostomie', 'canule')",9
2782,"('revue', 'scientifique')",9
1303,"('thérapeutique', 'encourageante')",9
2785,"('conseil', 'consultatif')",9
13828,"('montoya', 'lutte')",9
38148,"('devez', 'communiquer')",9
15624,"('assistants', 'techniques')",9
8726,"('pomerleau', 'entraîneront')",9
13829,"('fausses', 'informations')",9
4428,"('modèles', 'précliniques')",9
3297,"('cancers', 'solides')",9
2035,"('pharmaciens', 'cmdp')",9
48380,"('comprendre', 'pages')",9
2034,"('dentistes', 'pharmaciens')",9
24331,"('diète', 'riche')",9
8419,"('médicale', 'chum')",9
5679,"('velde', 'axe')",9
3287,"('laboratory', 'date')",9
15729,"('tarif', 'régulier')",9
6104,"('prendre', 'note')",9
4434,"('échantillons', 'biologiques')",9
2254,"('musculo', 'squelettiques')",9
3243,"('cancer', 'axis')",9
8229,"('phase', 'inscription')",9
3239,"('recherche', 'axe')",9
22637,"('bourse', 'additionnelle')",9
23613,"('commémoration', 'nationale')",9
6835,"('cystectomie', 'radicale')",9
16607,"('campagne', 'annuelle')",9
18933,"('dépistage', 'précoce')",9
2778,"('développement', 'académique')",9
3877,"('médecin', 'responsable')",9
5144,"('constipation', 'liée')",9
29229,"('jérémie', 'prévost')",9
34359,"('not', 'found')",9
715,"('patients', 'public')",9
411,"('infirmières', 'université')",9
7089,"('comité', 'organisateur')",9
11109,"('services', 'techniques')",9
2256,"('sacré', 'cœur')",9
3916,"('thérapeutiques', 'uit')",9
1379,"('avc', 'ischémique')",9
13834,"('nommée', 'chevalière')",9
8230,"('envoi', 'lire')",9
15115,"('risque', 'cardiovasculaire')",9
17751,"('administrative', 'poste')",9
38056,"('édition', 'spéciale')",9
5678,"('martine', 'tétreault')",9
12876,"('arn', 'viral')",9
15991,"('recherches', 'portent')",9
7525,"('moléculaire', 'université')",9
7438,"('signes', 'vitaux')",9
3108,"('traitements', 'personnalisés')",9
3767,"('collaboration', 'intersectorielle')",9
9154,"('partie', 'intégrante')",9
11654,"('thérapie', 'orale')",9
12832,"('prendre', 'part')",9
1216,"('pression', 'positive')",9
34495,"('chum', 'étudiants')",9
19418,"('chum', 'reçoivent')",9
33814,"('flutter', 'auriculaire')",9
17537,"('endocrinologie', 'chum')",9
7244,"('amal', 'abdel')",9
42344,"('récipiendaires', 'récipiendaires')",9
42337,"('annuel', 'catégories')",9
2898,"('patients', 'service')",9
41958,"('population', 'cible')",9
6408,"('recherche', 'anesthésiologie')",9
19163,"('migraine', 'québec')",9
8506,"('apprenant', 'rapide')",9
3281,"('animalerie', 'date')",9
16096,"('inscription', 'obligatoire')",9
11840,"('radiation', 'therapy')",9
8359,"('prendre', 'connaissance')",9
11833,"('chimiothérapie', 'radiothérapie')",9
5535,"('plateformes', 'scientifiques')",9
24742,"('version', 'française')",9
9014,"('auto', 'immune')",9
8111,"('cevarmu', 'centre')",9
232,"('avertissement', 'reconstruction')",9
15323,"('cavabienaller', 'chum')",9
15325,"('centre', 'sud')",9
8106,"('réimplantation', 'aller')",9
1945,"('réanimation', 'néonatale')",9
2203,"('saima', 'hassan')",9
7592,"('gerardo', 'ferbeyre')",9
9630,"('traitement', 'pharmacologique')",9
4634,"('santé', 'chirurgie')",9
973,"('tube', 'digestif')",9
10308,"('chirurgie', 'vasculaire')",9
4184,"('rôle', 'clé')",9
20960,"('clinique', 'médecine')",9
2535,"('événement', 'innove')",9
14416,"('ventriculaire', 'externe')",9
3153,"('traitement', 'chum')",9
48395,"('cancer', 'papillaire')",9
14415,"('drain', 'ventriculaire')",9
6437,"('simulation', 'clinique')",9
10556,"('équilibre', 'énergétique')",9
9269,"('chum', 'connecté')",9
1741,"('smtr', 'rtms')",9
9554,"('consultation', 'liaison')",9
3326,"('phd', 'student')",9
5992,"('aude', 'motulsky')",9
4627,"('préparer', 'santé')",9
4628,"('implant', 'genetic')",9
4629,"('genetic', 'mutation')",9
4630,"('mutation', 'brca')",9
4631,"('brca', 'genes')",9
184,"('mcgill', 'mots')",9
15942,"('auto', 'immunité')",9
5001,"('travailleurs', 'sociaux')",9
6420,"('méthode', 'kangourou')",9
1736,"('snv', 'vns')",9
9592,"('transplantation', 'hépatique')",9
42364,"('récipiendaires', 'doctorat')",9
12236,"('recherche', 'chum')",9
23127,"('matériel', 'médical')",9
3244,"('axis', 'date')",9
6601,"('lignées', 'cellulaires')",9
6605,"('monde', 'entier')",9
16700,"('crchum', 'procédure')",9
8378,"('immunitaire', 'affaibli')",9
1606,"('shalini', 'lal')",9
8495,"('causeries', 'humanisciences')",9
2766,"('effets', 'bénéfiques')",9
1830,"('patient', 'cancer')",9
4724,"('infirmières', 'cliniciennes')",9
11010,"('chercheuse', 'clinicienne')",9
10863,"('également', 'professeur')",9
8223,"('santé', 'cardiaque')",9
10861,"('cancer', 'center')",9
1121,"('crchum', 'tient')",9
1431,"('neurologue', 'vasculaire')",9
1933,"('chum', 'pagination')",9
10851,"('santé', 'recherche')",9
91,"('général', 'juif')",9
2093,"('midi', 'amphithéâtre')",9
8228,"('électronique', 'dernière')",9
10130,"('université', 'tufts')",9
7801,"('recherche', 'développement')",9
803,"('avertissement', 'test')",9
4240,"('forme', 'inusitée')",9
467,"('expérience', 'vécue')",9
21030,"('médecine', 'sociale')",9
10169,"('cardiologie', 'interventionnelle')",9
2957,"('crchum', 'montre')",9
36186,"('cellules', 'thyroïdiennes')",9
1475,"('avertissement', 'livre')",9
4239,"('gène', 'responsable')",9
4238,"('québécoise', 'identifie')",9
21534,"('population', 'générale')",8
5253,"('health', 'oncology')",8
318,"('patients', 'covid')",8
167,"('maladies', 'neurologiques')",8
2605,"('gynécologie', 'oncologique')",8
3743,"('métaux', 'lourds')",8
17303,"('bêta', 'pancréatique')",8
10853,"('infection', 'chronique')",8
95,"('triple', 'négatif')",8
5635,"('weill', 'cornell')",8
3064,"('protéine', 'appelée')",8
10931,"('chum', 'chef')",8
9208,"('principaux', 'objectifs')",8
1950,"('services', 'mobiles')",8
13189,"('recherche', 'soins')",8
5321,"('recherche', 'médecine')",8
93,"('patientes', 'atteintes')",8
5637,"('medical', 'college')",8
3189,"('recherche', 'date')",8
20934,"('jabre', 'reçoit')",8
20935,"('besrour', 'projet')",8
13668,"('vieux', 'port')",8
26497,"('opération', 'opération')",8
3551,"('réseau', 'cofr')",8
333,"('canada', 'aller')",8
17726,"('santé', 'qis')",8
3221,"('gestion', 'financière')",8
8533,"('anorexie', 'mentale')",8
27005,"('communauté', 'étudiante')",8
13284,"('prédisposition', 'héréditaire')",8
38866,"('vip', 'numérique')",8
3775,"('expertise', 'consacré')",8
